metric,none,wavelet,nlm
macro_dice,0.8482±0.0414,0.8342±0.0496,0.8384±0.0481
rv_dice,0.7740±0.1147,0.7465±0.1248,0.7396±0.1292
myocardium_dice,0.8610±0.0434,0.8490±0.0432,0.8669±0.0404
lv_dice,0.9095±0.0371,0.9070±0.0398,0.9087±0.0352
