mode,stage,best_epoch,dev_loss,dev_patient_dice,dev_n_patients,training_seconds,gpu_peak_allocated_bytes,parameters,preprocessor_parameters,mean_abs_correction,max_abs_correction,initial_segmenter_sha256,checkpoint_sha256
none,technical_pilot_not_confirmatory,12,0.8448497653007507,0.8514439724385738,8,3.5224674999917625,218849280,1942289,0,0.0,0.0,a00e591cb10671a60836c7a82baa05157bf461f66172b262b4e16966709c9545,91407ee2e66eb271a86fd6f14eb3ee1c8e5d2cf62c739ca112e7a5b623ddc9a0
direct_temporal,technical_pilot_not_confirmatory,12,0.8527855277061462,0.8598143793642521,8,3.0031683999986853,220425216,1942577,0,0.0,0.0,f8350276760dc195db275d4f49ecfddf4df874d800661715a9f941804d5c1716,ea531dca7235b7e7c3175a5a7a75154f56a0f172bd7a27128eeadb5a84475605
spatial,technical_pilot_not_confirmatory,12,0.8366008400917053,0.860627181828022,8,3.3305581000022357,248147456,1947123,4834,0.0005498542686837027,0.005228523164987564,a00e591cb10671a60836c7a82baa05157bf461f66172b262b4e16966709c9545,f2eaede633a1af871066cd0d0e9813ea3cfac122c308aa34c93cd99c57fa1c56
temporal,technical_pilot_not_confirmatory,12,0.8435820937156677,0.84335146099329,8,3.293970900005661,249336320,1947987,5698,0.00010092801755945402,0.0014965296722948551,a00e591cb10671a60836c7a82baa05157bf461f66172b262b4e16966709c9545,fa561c35265a0319663e5c6ac4325ca0ba5b753181f7d96e5f178aaf8c6f3527
